DATE,EMNT,EMXT,TAVG,TMAX,TMIN
1997-01,-11,47,21,32.1,9.9
1997-02,3,48,27.6,38.4,16.9
1997-03,3,54,28.9,38.6,19.2
1997-04,19,68,41.1,52.3,29.9
1997-05,28,76,50.3,60.5,40
1997-06,39,90,64.5,77.3,51.7
1997-07,48,91,69.4,81.7,57.1
1997-08,48,90,67.2,77.7,56.8
1997-09,33,75,58.5,67.8,49.1
1997-10,23,72,47.3,57,37.7
1997-11,11,59,35.9,43.4,28.4
1997-12,0,45,28.7,37.1,20.2
1998-01,-10,46,25.2,33.2,17.3
1998-02,-6,52,30.1,38.4,21.8
1998-03,1,80,35.3,44.4,26.1
1998-04,28,80,45.3,56.2,34.5
1998-05,34,85,58.3,70.8,45.8
1998-06,39,82,60,70.2,49.9
1998-07,50,92,70.1,82.3,57.9
1998-08,46,89,69,80.5,57.6
1998-09,35,81,60.5,70.4,50.5
1998-10,31,71,49.3,58.4,40.2
1998-11,21,54,38.5,46.6,30.3
1998-12,-4,59,32.3,41.7,22.8
1999-01,-11,54,24.8,36,13.5
1999-02,0,50,28.6,38.2,19
1999-03,6,55,34.4,42.9,25.8
1999-04,25,64,45,56.2,33.9
1999-05,34,90,56.9,68.4,45.4
1999-06,42,90,66.9,78.9,55
1999-07,48,94,70.6,82.1,59
1999-08,45,89,68,79.2,56.7
1999-09,42,95,65.4,75,55.8
1999-10,16,69,46.3,56.5,36
1999-11,4,,,,26.8
1999-12,0,,,,22.7
2000-01,-9,54,22.4,33.2,11.6
2000-02,-2,56,27.1,37.6,16.5
2000-03,9,65,37.6,47.3,27.9
2000-04,25,,,,32.3
2000-05,30,77,51.3,61.6,41.1
2000-06,40,86,63.4,74.7,52.1
2000-07,47,85,65.9,76.5,55.4
2000-08,46,,,,56
2000-10,24,,,,37.3
2000-11,11,,,,32.4
2000-12,0,54,25.1,33.6,16.5
2001-01,-1,40,21.1,31.2,11
2001-02,-4,46,24,33.8,14.3
2001-03,-2,,,,21.4
2001-04,25,69,41.9,52.6,31.2
2001-05,33,88,55.7,69.2,42.3
2001-06,42,90,66,76.9,55
2001-07,47,89,66.8,78.1,55.6
2001-08,45,93,69.4,81,57.8
2001-09,37,89,62.5,73.7,51.4
2001-10,25,75,51.9,62,41.7
2001-11,21,62,43.4,50.3,36.4
2001-12,12,59,33.8,41.6,26
2002-01,10,44,28.4,36.8,20
2002-02,-2,49,28.7,38.5,18.8
2002-03,12,58,33.1,42.3,23.9
2002-04,22,69,43.3,53.1,33.4
2002-05,30,77,51.7,62.8,40.6
