"Cape Hatteras Billy Mitchell Field, NC",,,,,,,,,,,
30 - Year Average Monthly Temperature data (1981 - 2010),,,,,,Monthly averages since 1/1/1997,,,,,
MONTH,MIN TMP (¡F),AVG TMP (¡F),MAX TMP (¡F),,,DATE,EMNT,EMXT,TAVG,TMAX,TMIN
1,38.7,45.5,52.2,,,1997-01,19,65,45.7,52,39.3
2,40,46.8,53.5,,,1997-02,28,71,49.4,56,42.8
3,44.6,51.6,58.6,,,1997-03,35,72,54.9,62.6,47.2
4,52.6,59.5,66.3,,,1997-04,32,72,56.8,64.3,49.3
5,60.5,67.1,73.7,,,1997-05,52,79,65.7,71.6,60
6,69.3,75.1,81,,,1997-06,52,87,70.2,76.6,63.8
7,73.6,79.1,84.6,,,1997-07,65,87,78.1,83.5,72.7
8,72.9,78.5,84.1,,,1997-08,64,88,77,83,71
9,69,74.5,79.9,,,1997-09,54,87,74.2,79.9,68.5
10,59.7,65.8,72,,,1997-10,39,84,65.7,72.7,58.7
11,51.2,57.6,64,,,1997-11,30,73,54.6,61.1,48.2
12,42.7,49.3,55.9,,,1997-12,31,64,47.7,53.2,42.2
,,,,,,1998-01,26,68,49.2,55.3,43.1
,,,,,,1998-02,39,62,49.6,54.2,45
,,,,,,1998-03,29,71,51,57,45.1
,,,,,,1998-04,38,73,58.8,64.9,52.7
,,,,,,1998-05,47,84,66.3,72.7,59.9
,,,,,,1998-06,62,90,77.3,83.2,71.3
,,,,,,1998-07,66,88,79.5,85.1,73.8
,,,,,,1998-08,62,89,79.4,84.6,74.2
,,,,,,1998-09,59,85,75.4,81.4,69.4
,,,,,,1998-10,45,81,65.5,72.4,58.7
,,,,,,1998-11,40,74,57.6,64.5,50.7
,,,,,,1998-12,29,74,54.2,60.3,48
,,,,,,1999-01,27,73,50.5,58.6,42.5
,,,,,,1999-02,30,68,47.3,54.4,40.2
,,,,,,1999-03,34,68,49.4,56.7,42
,,,,,,1999-04,46,73,60.7,67,54.3
,,,,,,1999-05,50,83,66.2,72.4,59.9
,,,,,,1999-06,66,86,75.5,80.4,70.6
,,,,,,1999-07,71,93,81.4,86.6,76.2
,,,,,,1999-08,66,91,80.3,85.6,75
,,,,,,1999-09,58,85,74.1,79.3,69
,,,,,,1999-10,45,82,66.8,72.9,60.7
,,,,,,1999-11,37,76,59.3,66.2,52.3
,,,,,,1999-12,30,71,50.4,57.1,43.7
,,,,,,2000-01,26,71,45.1,51.7,38.4
,,,,,,2000-02,25,72,48.2,56.9,39.5
,,,,,,2000-03,38,75,55.6,62.7,48.4
,,,,,,2000-04,44,75,59.9,66.6,53.3
,,,,,,2000-05,49,82,69.5,75.2,63.9
,,,,,,2000-06,51,86,76,81.9,70.1
,,,,,,2000-07,64,87,77.7,83.8,71.6
,,,,,,2000-08,67,88,77.5,83.2,71.8
,,,,,,2000-09,61,87,75.2,80.5,69.9
,,,,,,2000-10,46,81,63.8,70.7,56.9
,,,,,,2000-11,31,73,53.4,59.4,47.3
,,,,,,2000-12,27,69,43.9,49.7,38.2
,,,,,,2001-01,20,66,43.9,50.4,37.4
,,,,,,2001-02,30,67,48.6,55.7,41.6
,,,,,,2001-03,28,70,50.1,57.9,42.2
,,,,,,2001-04,36,75,59.1,66.5,51.7
,,,,,,2001-05,48,81,67,74.5,59.6
,,,,,,2001-06,65,89,76.5,82.3,70.7
,,,,,,2001-07,61,87,77.4,83.2,71.7
,,,,,,2001-08,65,88,79.1,84.4,73.9
