DATE,EMNT,EMXT,TAVG,TMAX,TMIN
1997-01,-34,41,11.4,19.9,2.9
1997-02,15,44,30.6,36.1,25.1
1997-03,-4,39,22.5,32.3,12.8
1997-04,16,58,37.2,46.3,28.1
1997-05,25,72,46,56.6,35.5
1997-06,35,79,53.7,62.3,45
1997-07,42,75,58.4,65.9,50.8
1997-08,35,75,56,64.6,47.4
1997-09,28,66,49.8,58.6,41
1997-10,-4,53,27.5,38.1,16.9
1997-11,-13,46,27.2,33.5,20.9
1997-12,-19,37,15.1,24.5,5.8
1998-01,-27,35,13.2,21.5,4.9
1998-02,-7,41,24.5,32.8,16.2
1998-03,-10,51,28.5,37.8,19.3
1998-04,21,58,38.2,46.1,30.3
1998-05,29,66,44,51.3,36.7
1998-06,32,75,52.1,60,44.1
1998-07,39,74,55.2,62.6,47.9
1998-08,32,65,52.3,59.2,45.5
1998-09,28,62,47.9,55.8,39.9
1998-10,15,55,36.7,45,28.3
1998-11,-6,45,22.7,30,15.3
1998-12,-20,31,12.6,21.4,3.9
1999-01,-26,39,9.9,18.1,1.7
1999-02,-37,38,3.1,15.7,-9.5
1999-03,-16,46,23,32.1,14
1999-04,9,53,33.7,40.9,26.6
1999-05,22,68,42.1,51.5,32.8
1999-06,32,75,51.6,60.9,42.3
1999-07,34,75,54.9,62.1,47.7
1999-08,35,77,54.7,61.6,47.8
1999-09,20,64,47,55.5,38.6
1999-10,8,50,33.2,39.8,26.7
1999-11,-10,39,18.3,27,9.7
1999-12,-28,41,11.4,19.9,2.9
2000-01,-30,36,8.6,17.3,-0.1
2000-02,-7,39,24.3,31.7,16.9
2000-03,-7,42,28.2,35.1,21.3
2000-04,9,54,35.4,43.9,26.9
2000-05,28,63,43.8,54.2,33.3
2000-06,30,73,50.9,61.4,40.4
2000-07,39,67,53.9,60.1,47.7
2000-08,27,70,51.4,62.8,40
2000-09,19,62,44.6,53.9,35.3
2000-10,12,55,35,42.2,27.8
2000-11,7,42,28.8,34.8,22.9
2000-12,0,42,26.5,31.6,21.3
2001-01,-3,41,27.3,32.7,22
2001-02,-8,43,22.4,31,13.8
2001-03,3,46,27.6,33.9,21.3
2001-04,-1,54,35.9,44.1,27.7
2001-05,20,69,41.8,51.4,32.2
2001-06,30,77,52.9,63.3,42.5
2001-07,42,69,55.4,61.6,49.3
2001-08,35,74,54.8,63.8,45.8
2001-09,24,63,47.6,57.3,37.8
2001-10,-10,60,27.4,36.2,18.6
2001-11,-11,40,19.2,26.7,11.7
2001-12,-31,41,6.3,16.1,-3.6
2002-01,-17,42,24.6,31.7,17.5
2002-02,-19,44,22.9,30.3,15.5
2002-03,-9,38,19.3,31.3,7.2
2002-04,-4,51,29.6,39.3,20
