Year,Storm category
1995,ET
1996,H1
1997,TS
1998,ET
1998,TS
1999,TS
2000,H1
2001,ET
2002,H2
2002,H2
2003,H2
2004,TS
2005,TD
2006,TS
2007,TD
2008,TS
2009,H2
2010,TD
2011,H2
2012,ET
2013,ET
2014,H1
2015,ET
